INDEX,NAME,MARKS,MARKS FINAL
497,Henry Goldwyn,0.5,1
498,Edward Hooks,9.4,9
499,Brendan Dodson,8.94,9
500,Brendan Dodson,4.57,5
501,Harold Engle,4.98,5
502,Roy French,56.14,56
503,Helen Abelman,8.99,9
504,Guy Armstrong,4,4
505,Jennifer Braxton,19.99,20
506,Giulietta Baptist,0.94,1
507,Jack Lebron,13.22,13
508,Jack Lebron,35,35
509,Erica Bern,19.99,20
510,Erica Bern,0.5,1
511,Helen Abelman,12.65,13
512,Guy Armstrong,4.8,5
513,Helen Abelman,1.99,2
514,Christopher Schild,19.99,20
515,Roy French,0.99,1
516,Roy French,55.24,55
517,Jennifer Braxton,66.27,66
518,Jennifer Braxton,5.44,5
519,Joy Smith,7.19,7
520,Evan Minnotte,8.99,9
521,Evan Minnotte,7.95,8
522,Jenna Caffey,4.59,5
523,Harold Engle,10.91,11
524,Harold Engle,54.92,55
525,Harold Engle,5.99,6
526,Harold Engle,0.5,1
527,Harold Engle,19.99,20
528,Hilary Holden,13.99,14
529,Hilary Holden,5,5
530,Hilary Holden,24.49,24
531,Hilary Holden,8.99,9
532,Christopher Schild,0.85,1
533,Harold Engle,1.39,1
534,Greg Guthrie,1.49,1
535,Greg Guthrie,6.6,7
536,Greg Guthrie,7.86,8
537,Greg Guthrie,3.97,4
538,Guy Armstrong,1.39,1
539,Guy Armstrong,3.97,4
540,Joy Smith,4.98,5
541,Joy Smith,12.98,13
542,Erica Bern,6.13,6
543,Erica Bern,56.2,56
544,Dan Reichenbach,5.16,5
545,Erica Bern,10.25,10
546,Guy Armstrong,64.73,65
547,Guy Armstrong,45,45
548,Evan Minnotte,7.5,8
549,Joy Smith,6.26,6
550,Joy Smith,9.54,10
551,Joy Smith,3.99,4
552,Paul Gonzalez,5.72,6
553,Filia McAdams,8.08,8
554,Joy Smith,5.67,6
555,Greg Guthrie,36.09,36
556,Greg Guthrie,70.2,70
557,Joy Smith,0.95,1
558,Joy Smith,1.99,2
559,Greg Guthrie,19.99,20
560,Greg Guthrie,0.7,1
561,Jack Lebron,19.99,20
562,Joy Smith,11.17,11
563,Evan Minnotte,7.47,7
564,Chuck Magee,5.16,5
565,Chuck Magee,1.34,1
566,Filia McAdams,5.2,5
567,Jack Lebron,6.3,6
568,Jack Lebron,8.99,9
569,Jack Lebron,24.49,24
570,Harold Engle,26.22,26
571,Harold Engle,18.45,18
572,Jack Lebron,1.49,1
573,Jack Lebron,19.99,20
574,Frank Atkinson,8.99,9
575,Frank Atkinson,84.84,85
576,Jack Lebron,49,49
577,Jack Lebron,69,69
578,Evan Minnotte,6.5,7
579,Joy Smith,2.06,2
580,Dan Reichenbach,5.3,5
581,Jack Lebron,5.26,5
582,Frank Atkinson,7.5,8
583,Frank Atkinson,5.92,6
584,Erica Bern,49,49
585,Jack Lebron,60,60
586,Filia McAdams,5.74,6
587,Jack Lebron,19.99,20
588,Jack Lebron,8.55,9
589,Giulietta Baptist,1.5,2
590,Joy Smith,11.79,12
591,Joy Smith,0.93,1
592,Joy Smith,45.51,46
593,Greg Guthrie,5.29,5
594,Carlos Soltero,1.99,2
595,Carlos Soltero,1.61,2
596,Harold Engle,5.03,5
597,Erica Bern,4.2,4
598,Erica Bern,19.99,20
599,Hilary Holden,5.76,6
600,Hilary Holden,8.68,9
601,Jack Lebron,7.69,8
602,Filia McAdams,24.49,24
603,Filia McAdams,24.49,24
604,Greg Guthrie,1.39,1
605,Greg Guthrie,10.49,10
606,Harold Engle,28,28
607,Philip Brown,0.7,1
608,Helen Abelman,55.24,55
609,Hilary Holden,3.5,4
610,Hilary Holden,24.49,24
611,Christopher Schild,2.85,3
612,Carlos Soltero,2.5,3
613,Carlos Soltero,1.2,1
614,Erica Bern,4.97,5
615,Erica Bern,24.49,24
616,Erica Bern,1.2,1
617,Erica Bern,147.12,147
618,Joy Smith,1.99,2
619,Joy Smith,4.99,5
620,Christopher Schild,2.83,3
621,Christopher Schild,18.45,18
622,Christopher Schild,1.5,2
623,Christopher Schild,8.99,9
624,Evan Minnotte,24.49,24
625,Christopher Schild,3.63,4
626,Greg Guthrie,0.71,1
627,Harold Engle,8.99,9
628,Philip Brown,5.19,5
629,Carlos Soltero,6.83,7
630,Jennifer Braxton,19.99,20
631,Dan Reichenbach,0.49,0
632,Dan Reichenbach,8.66,9
633,Dan Reichenbach,2.01,2
634,Carlos Soltero,8.78,9
635,Carlos Soltero,7.18,7
636,Carlos Soltero,7.49,7
637,Giulietta Baptist,7.18,7
638,Jack Lebron,24.49,24
639,Guy Armstrong,2.4,2
640,Hilary Holden,1.49,1
641,Jack Lebron,49,49
642,Erica Bern,2.5,3
643,Erica Bern,5.74,6
644,Harold Engle,19.99,20
645,Harold Engle,6.93,7
646,Jim Sink,1.39,1
647,Jennifer Braxton,8.4,8
648,Jennifer Braxton,19.99,20
649,Jennifer Braxton,6.13,6
650,Joy Smith,5.6,6
651,Joy Smith,30,30
652,Harold Engle,4.65,5
653,Philip Brown,14.19,14
654,Philip Brown,7.4,7
655,Philip Brown,4.8,5
656,Giulietta Baptist,4,4
657,Giulietta Baptist,6.5,7
658,Paul Gonzalez,5.14,5
659,Logan Haushalter,7.27,7
660,Logan Haushalter,5.76,6
661,Filia McAdams,64.2,64
662,Carlos Soltero,5.08,5
663,Carlos Soltero,1.25,1
664,Erica Bern,1.99,2
665,Erica Bern,4.82,5
666,Greg Guthrie,51.94,52
667,Dan Reichenbach,5.97,6
668,Jim Sink,8.54,9
669,Jim Sink,2.27,2
670,Carlos Soltero,1.49,1
671,Carlos Soltero,1.25,1
672,Carlos Soltero,75.23,75
673,Chuck Magee,11.15,11
674,Philip Brown,6.98,7
675,Hilary Holden,13.04,13
676,Hilary Holden,13.99,14
677,Hilary Holden,13.99,14
678,Hilary Holden,6.93,7
679,Greg Guthrie,5.1,5
680,Jennifer Braxton,3,3
681,Jennifer Braxton,8.99,9
682,Erica Bern,1.39,1
683,Jim Sink,3.99,4
684,Noah Childs,12.98,13
685,Noah Childs,28.06,28
686,Noah Childs,6.35,6
687,Evan Minnotte,14.7,15
688,Guy Armstrong,26.74,27
689,Guy Armstrong,9.99,10
690,Guy Armstrong,69,69
691,Chuck Magee,5.5,6
692,Greg Guthrie,7.47,7
693,Greg Guthrie,75.23,75
694,Carlos Soltero,5,5
695,Greg Guthrie,11.17,11
696,Greg Guthrie,6.92,7
697,Greg Guthrie,60,60
698,Carlos Soltero,5.34,5
699,Carlos Soltero,18.98,19
700,Greg Guthrie,5.33,5
701,Greg Guthrie,3.63,4
702,Christopher Schild,13.32,13
703,Joy Smith,74.35,74
704,Joy Smith,64.73,65
705,Joy Smith,5.08,5
706,Joy Smith,19.99,20
707,Joy Smith,7.18,7
708,Joy Smith,7.51,8
709,Joy Smith,1.97,2
710,Guy Armstrong,19.99,20
711,Brian Moss,5.15,5
712,Brian Moss,4.95,5
713,Logan Haushalter,5,5
714,Guy Armstrong,4.99,5
715,Guy Armstrong,7.51,8
716,Guy Armstrong,35,35
717,Christopher Schild,3.9,4
718,Jim Sink,35,35
719,Carlos Soltero,42,42
720,Jennifer Braxton,2.5,3
721,Brian Moss,1.25,1
722,Harold Engle,17.08,17
723,Harold Engle,40.19,40
724,Carlos Soltero,5.9,6
725,Hilary Holden,57,57
726,Hilary Holden,11.59,12
727,Logan Haushalter,8.4,8
728,Guy Armstrong,8.37,8
729,Erica Bern,1.92,2
730,Logan Haushalter,8.99,9
731,Logan Haushalter,0.99,1
732,Harold Engle,28.16,28
733,Christopher Schild,6.5,7
734,Helen Abelman,2.87,3
735,Helen Abelman,5.02,5
736,Jack Lebron,8.99,9
737,Jack Lebron,35.84,36
738,Jack Lebron,5,5
739,Giulietta Baptist,6.13,6
740,Giulietta Baptist,5.08,5
741,Jim Sink,5.74,6
742,Julie Creighton,2.25,2
743,Julie Creighton,8.99,9
744,Sanjit Chand,19.99,20
745,Matt Collins,8.99,9
746,Matt Collins,11.25,11
747,Matt Collins,1.99,2
748,Matt Collins,5.99,6
749,Justin Knight,4.39,4
750,Rob Haberlin,30,30
751,Rob Haberlin,5.42,5
752,Rob Haberlin,1.99,2
753,Rob Haberlin,0.5,1
754,Rob Haberlin,6.88,7
755,Christina Vanderzanden,1.99,2
756,Christina Vanderzanden,4.53,5
757,Matt Collins,0.99,1
758,Matt Collins,4.2,4
759,Sanjit Chand,24.49,24
760,Matt Collins,5.03,5
761,Justin Knight,37.58,38
762,Justin Knight,85.63,86
763,Rob Haberlin,0.88,1
764,Lena Cacioppo,1.99,2
765,Lena Cacioppo,0.5,1
766,Kimberly Carter,23.58,24
767,Gene Hale,30,30
768,Christina Vanderzanden,2.39,2
769,Matt Collins,9.37,9
770,Sally Knutson,7.78,8
771,Kimberly Carter,3.52,4
772,Christina Vanderzanden,1.01,1
773,Christina Vanderzanden,3.99,4
774,Kimberly Carter,4.96,5
775,Kimberly Carter,8.99,9
776,Rob Haberlin,4.17,4
777,Rob Haberlin,4.2,4
778,Rob Haberlin,8.99,9
779,Justin Knight,19.99,20
780,Justin Knight,57.38,57
781,Justin Knight,0.99,1
782,Christina Vanderzanden,0.7,1
783,Marina Lichtenstein,4.75,5
784,Marina Lichtenstein,13.99,14
785,Justin Knight,5.27,5
786,Justin Knight,7.07,7
787,Gene Hale,1.49,1
788,Gene Hale,30,30
789,Gene Hale,5.03,5
790,Rob Haberlin,1.99,2
791,Gene Hale,1.57,2
792,Gene Hale,13.99,14
793,Michelle Arnett,7.01,7
794,Sally Knutson,8.78,9
795,Rob Haberlin,4,4
796,Justin Knight,0.96,1
797,Justin Knight,2.56,3
798,Justin Knight,5.46,5
799,Lena Cacioppo,2.5,3
800,Seth Vernon,5.47,5
801,Seth Vernon,35.84,36
802,Seth Vernon,7.96,8
803,Gene Hale,5,5
804,Luke Weiss,2.5,3
805,Justin Knight,4.97,5
806,Rob Haberlin,6.27,6
807,Julie Creighton,2.5,3
808,Sanjit Chand,14.7,15
809,Justin Knight,2.99,3
810,Justin Knight,6.05,6
811,Justin Knight,4,4
812,Justin Knight,10.55,11
813,Justin Knight,6.83,7
814,Justin Knight,17.78,18
815,Luke Weiss,4.81,5
816,Luke Weiss,7.4,7
817,Christina Vanderzanden,1.99,2
818,Christina Vanderzanden,5.81,6
819,Lena Cacioppo,7.49,7
820,Seth Vernon,9.03,9
821,Sanjit Chand,2.5,3
822,Sanjit Chand,5.4,5
823,Julie Creighton,4,4
824,Sanjit Chand,8.99,9
825,Sanjit Chand,4.82,5
826,Sanjit Chand,3,3
827,Anthony Johnson,7.49,7
828,Anthony Johnson,5.19,5
829,Kimberly Carter,13.99,14
830,Kimberly Carter,9.68,10
831,Marina Lichtenstein,43.32,43
832,Sanjit Chand,2.5,3
833,Sally Knutson,4.5,5
834,Sally Knutson,19.99,20
835,Luke Weiss,3.37,3
836,Anthony Johnson,23.19,23
837,Michelle Arnett,3.3,3
838,Luke Weiss,5.17,5
839,Luke Weiss,4.99,5
840,Luke Weiss,14,14
841,Luke Weiss,3.99,4
842,Rob Haberlin,1.49,1
843,Julie Creighton,2.99,3
844,Julie Creighton,6.5,7
845,Justin Knight,5.16,5
846,Sally Knutson,6.89,7
847,Sally Knutson,5.6,6
848,Sally Knutson,0.5,1
849,Michelle Arnett,4.5,5
850,Michelle Arnett,2.99,3
851,Julie Creighton,3.37,3
852,Sally Knutson,2.87,3
853,Sally Knutson,5.84,6
854,Sally Knutson,8.99,9
855,Sally Knutson,69,69
856,Kimberly Carter,1.49,1
857,Rob Haberlin,1.49,1
858,Rob Haberlin,0.5,1
859,Sally Knutson,0.5,1
860,Sally Knutson,8.99,9
861,Marina Lichtenstein,5.01,5
862,Christina DeMoss,0.5,1
863,Christina DeMoss,5.81,6
864,Luke Weiss,1.3,1
865,Sally Knutson,1.49,1
866,Michelle Arnett,0.5,1
867,Michelle Arnett,2.58,3
868,Sanjit Chand,19.99,20
869,Anthony Johnson,4.98,5
870,Anthony Johnson,1.49,1
871,Anthony Johnson,1.99,2
872,Luke Weiss,24.49,24
873,Luke Weiss,3.92,4
874,Rob Haberlin,30,30
875,Monica Federle,19.99,20
876,Monica Federle,8.68,9
877,Kimberly Carter,19.99,20
878,Michelle Arnett,1.49,1
879,Michelle Arnett,3.99,4
880,Sanjit Chand,7.58,8
881,Sanjit Chand,56.2,56
882,Marina Lichtenstein,5.25,5
883,Joy Smith,7.23,7
884,Christina DeMoss,19.99,20
885,Monica Federle,3.37,3
886,Monica Federle,6.64,7
887,Michelle Arnett,5.44,5
888,Michelle Arnett,74.35,74
889,Michelle Arnett,2.82,3
890,Michelle Arnett,51.94,52
891,Michelle Arnett,11.17,11
892,Michelle Arnett,6.25,6
893,Sally Knutson,3.37,3
894,Sally Knutson,5.89,6
895,Christina DeMoss,8.99,9
896,Joy Smith,35.84,36
897,Joy Smith,13.99,14
898,Sonia Sunley,4.2,4
899,Anthony O'Donnell,3.99,4
900,Anthony O'Donnell,7.4,7
901,Emily Grady,1.99,2
902,Emily Grady,1.34,1
903,Alex Avila,49,49
904,Alex Avila,8.08,8
905,Alex Avila,8.8,9
906,Brian Moss,24.49,24
907,Emily Grady,15.9,16
908,Emily Grady,8.99,9
909,Anna Andreadi,7.64,8
910,Anna Andreadi,4.99,5
911,Emily Grady,4,4
912,Barbara Fisher,5.34,5
913,Barbara Fisher,54.74,55
914,Emily Grady,1.92,2
915,Kelly Williams,8.23,8
916,Sonia Sunley,4,4
917,Sonia Sunley,1.32,1
918,Sonia Sunley,58.92,59
919,Sonia Sunley,30,30
920,Sonia Sunley,35.67,36
921,Sonia Sunley,19.99,20
922,Jocasta Rupert,8.37,8
923,Sonia Sunley,14.72,15
924,Kelly Williams,2.99,3
925,Anna Andreadi,6.18,6
926,Rick Duston,5.67,6
927,Sonia Sunley,6.46,6
928,Angele Hood,19.99,20
929,Sonia Sunley,0.49,0
930,Sonia Sunley,54.74,55
931,Sonia Sunley,5.81,6
932,Sonia Sunley,8.64,9
933,Sonia Sunley,68.02,68
934,Dennis Bolton,6.67,7
935,Stewart Carmichael,1.2,1
936,Dennis Bolton,0.5,1
937,Sonia Sunley,0.5,1
938,Sonia Sunley,1.92,2
939,Stewart Carmichael,19.99,20
940,Kelly Williams,19.99,20
941,Sonia Sunley,14.52,15
942,Kelly Williams,1.99,2
943,Sonia Sunley,4.97,5
944,Sonia Sunley,24.49,24
945,Sonia Sunley,0.7,1
946,Sonia Sunley,26.2,26
947,Sonia Sunley,5.19,5
948,Anna Andreadi,5.33,5
949,Seth Vernon,24.49,24
950,Seth Vernon,5.86,6
951,Seth Vernon,8.78,9
952,Alex Avila,5,5
953,Sarah Foster,8.99,9
954,Alex Avila,1.99,2
955,Alex Avila,2.87,3
956,Anna Andreadi,8.73,9
957,Angele Hood,36.09,36
958,Sonia Sunley,9.07,9
959,Kelly Williams,0.99,1
960,Anna Andreadi,69,69
961,Alex Avila,1.6,2
962,Jim Karlsson,4,4
963,Sonia Sunley,4.79,5
964,Alex Avila,5.26,5
965,Lisa DeCherney,69.55,70
966,Barbara Fisher,4.79,5
967,Barbara Fisher,0.49,0
968,Barbara Fisher,0.99,1
969,Lisa DeCherney,5.68,6
970,Lisa DeCherney,85.63,86
971,Lisa DeCherney,110.2,110
972,Lisa DeCherney,8.99,9
973,Barbara Fisher,30,30
974,Barbara Fisher,4,4
975,Barbara Fisher,5.86,6
976,Alex Avila,8.99,9
977,Roy Skaria,4.81,5
978,Angele Hood,48.8,49
979,Seth Vernon,0.8,1
980,Seth Vernon,7.69,8
981,Sarah Foster,1.49,1
982,Kelly Williams,4,4
983,Dennis Bolton,5.04,5
984,Dennis Bolton,2.5,3
985,Roy Skaria,3.52,4
986,Jim Karlsson,1.49,1
987,Jim Karlsson,64.73,65
988,Barbara Fisher,7.78,8
989,Anna Andreadi,5.46,5
990,Seth Vernon,2,2
991,Alex Avila,30,30
992,Alex Avila,4,4
993,Alex Avila,8.99,9
994,Sonia Sunley,30,30
995,Lisa DeCherney,0.5,1
996,Dennis Bolton,9.54,10
997,Anthony O'Donnell,14.45,14
998,Barbara Fisher,1.99,2
999,Barbara Fisher,6.67,7
1000,Barbara Fisher,9.03,9
